"","variable","estimates","LCL95","UCL95","std_err"
"1","(Intercept)"," 4.226477e-01"," 0.109259767","0.736035667","0.159894749"
"2","is_high_effort"," 1.453048e-01"," 0.077132583","0.213476998","0.034782378"
"3","is_low_effort"," 1.893876e-02","-0.038746422","0.076623943","0.029431756"
"4","age"," 1.316622e-03","-0.004685775","0.007319019","0.003062504"
"5","is_male","-1.138337e-01","-0.300452928","0.072785505","0.095215636"
"6","is_latino"," 1.872094e-01","-0.010000561","0.384419382","0.100619181"
"7","is_not_latino_and_black"," 1.366157e-01","-0.046098580","0.319329977","0.093223284"
"8","is_not_latino_and_other"," 1.304845e-01","-0.136473664","0.397442615","0.136205635"
"9","baseline_tobacco_history","-5.427401e-05","-0.010497833","0.010389285","0.005328445"
"10","has_partner","-2.179044e-02","-0.178570399","0.134989517","0.079991244"
"11","income_val","-7.619194e-03","-0.031678143","0.016439756","0.012275200"
"12","hour_coinflip_local","-8.031452e-04","-0.007755772","0.006149482","0.003547324"
"13","days_between_v1_and_coinflip_local"," 6.921446e-03","-0.006121039","0.019963931","0.006654451"
"14","any_response_2qs"," 6.141990e-02","-0.027633307","0.150473100","0.045436143"
