"","estimate","LCL95","UCL95","SE","test_stat","df","p"
"High Effort Prompt (versus No Prompt)"," 0.292","-0.073"," 0.658","0.183"," 1.595","74.000","0.115"
"High Effort Prompt (versus No Prompt) x Hour","-0.007","-0.030"," 0.015","0.011","-0.639","74.000","0.525"
"Low Effort Prompt (versus No Prompt)"," 0.088","-0.278"," 0.455","0.184"," 0.480","74.000","0.633"
"Low Effort Prompt (versus No Prompt) x Hour","-0.005","-0.030"," 0.020","0.013","-0.382","74.000","0.704"
"Intercept","-0.327","-0.807"," 0.154","0.241","-1.355","74.000","0.180"
"age"," 0.002","-0.005"," 0.009","0.004"," 0.460","74.000","0.647"
"is_male","-0.138","-0.419"," 0.143","0.141","-0.981","74.000","0.330"
"is_latino"," 0.209","-0.072"," 0.491","0.141"," 1.482","74.000","0.143"
"is_not_latino_and_black"," 0.140","-0.128"," 0.407","0.134"," 1.040","74.000","0.302"
"is_not_latino_and_other"," 0.135","-0.232"," 0.503","0.184"," 0.735","74.000","0.465"
"baseline_tobacco_history"," 0.001","-0.013"," 0.014","0.007"," 0.081","74.000","0.936"
"has_partner"," 0.003","-0.206"," 0.212","0.105"," 0.026","74.000","0.979"
"income_val","-0.004","-0.036"," 0.027","0.016","-0.272","74.000","0.787"
"hour_coinflip_local"," 0.003","-0.012"," 0.018","0.007"," 0.391","74.000","0.697"
"days_between_v1_and_coinflip_local"," 0.005","-0.010"," 0.020","0.008"," 0.667","74.000","0.507"
"any_response_2qs"," 0.035","-0.099"," 0.168","0.067"," 0.521","74.000","0.604"
"any_recent_eligible_dp","-1.068","-1.409","-0.727","0.171","-6.236","74.000","0.000"
"engagement_most_recent_eligible"," 0.871"," 0.611"," 1.131","0.130"," 6.680","74.000","0.000"
