"","Estimate","95% LCL","95% UCL","StdErr","t_value","df","p-value"
"(Intercept)"," 0.004","-0.102"," 0.111"," 0.053"," 0.083","43.000"," 0.934"
"substance_is_any_sum_past24hrs","-0.007","-0.062"," 0.049"," 0.027","-0.238","43.000"," 0.813"
"(Intercept)","-1.206","-1.871","-0.541"," 0.330","-3.659","43.000"," 0.001"
"substance_is_any_sum_past24hrs","-0.030","-0.084"," 0.023"," 0.027","-1.141","43.000"," 0.260"
"age"," 0.001","-0.009"," 0.011"," 0.005"," 0.279","43.000"," 0.782"
"is_male","-0.100","-0.429"," 0.228"," 0.163","-0.617","43.000"," 0.540"
"is_latino"," 0.110","-0.226"," 0.446"," 0.167"," 0.661","43.000"," 0.512"
"is_not_latino_and_black","-0.012","-0.407"," 0.383"," 0.196","-0.063","43.000"," 0.950"
"is_not_latino_and_other","-0.057","-0.490"," 0.375"," 0.214","-0.267","43.000"," 0.791"
"baseline_tobacco_history"," 0.002","-0.018"," 0.022"," 0.010"," 0.212","43.000"," 0.833"
"has_partner"," 0.131","-0.109"," 0.370"," 0.119"," 1.102","43.000"," 0.277"
"income_val","-0.031","-0.070"," 0.009"," 0.020","-1.560","43.000"," 0.126"
"hour_coinflip_local"," 0.003","-0.007"," 0.014"," 0.005"," 0.645","43.000"," 0.522"
"days_between_v1_and_coinflip_local"," 0.005","-0.024"," 0.033"," 0.014"," 0.321","43.000"," 0.750"
"any_response_2qs"," 0.173","-0.032"," 0.378"," 0.102"," 1.706","43.000"," 0.095"
"engagement_most_recent_eligible"," 0.867"," 0.511"," 1.224"," 0.177"," 4.903","43.000"," 0.000"
