"decision_point","n_total","n_observed_among_total","est","std_err","conf_int_lb","conf_int_ub"
1,9,7,0.857,0.132,0.598,1.116
2,18,10,0.7,0.145,0.416,0.984
3,18,13,0.692,0.128,0.441,0.943
4,22,17,0.765,0.103,0.563,0.966
5,24,19,0.789,0.094,0.606,0.973
6,16,5,1,0,1,1
7,18,15,0.6,0.126,0.352,0.848
8,17,12,0.917,0.08,0.76,1.073
9,23,18,0.722,0.106,0.515,0.929
10,26,23,0.652,0.099,0.458,0.847
11,25,18,0.833,0.088,0.661,1.005
12,24,15,0.867,0.088,0.695,1.039
13,19,13,0.462,0.138,0.191,0.733
14,17,13,0.538,0.138,0.267,0.809
15,23,18,0.833,0.088,0.661,1.005
16,24,11,0.636,0.145,0.352,0.921
17,22,17,0.529,0.121,0.292,0.767
18,13,6,0.667,0.192,0.289,1.044
19,12,7,0.714,0.171,0.38,1.049
20,19,12,0.75,0.125,0.505,0.995
21,15,12,0.75,0.125,0.505,0.995
22,25,19,0.579,0.113,0.357,0.801
23,14,9,0.778,0.139,0.506,1.049
24,20,8,0.75,0.153,0.45,1.05
25,14,8,0.75,0.153,0.45,1.05
26,21,17,0.765,0.103,0.563,0.966
27,12,11,0.727,0.134,0.464,0.99
28,20,12,0.667,0.136,0.4,0.933
29,18,13,0.769,0.117,0.54,0.998
30,20,7,0.857,0.132,0.598,1.116
31,23,15,0.867,0.088,0.695,1.039
32,24,11,0.727,0.134,0.464,0.99
33,15,9,0.778,0.139,0.506,1.049
34,19,14,0.571,0.132,0.312,0.831
35,15,7,1,0,1,1
36,23,9,0.444,0.166,0.12,0.769
37,21,13,0.538,0.138,0.267,0.809
38,18,12,0.583,0.142,0.304,0.862
39,17,13,0.692,0.128,0.441,0.943
40,22,18,0.722,0.106,0.515,0.929
41,24,17,0.647,0.116,0.42,0.874
42,15,5,1,0,1,1
43,22,17,0.765,0.103,0.563,0.966
44,17,11,0.818,0.116,0.59,1.046
45,15,12,0.5,0.144,0.217,0.783
46,26,16,0.688,0.116,0.46,0.915
47,16,13,0.769,0.117,0.54,0.998
48,20,9,0.889,0.105,0.684,1.094
49,19,11,0.818,0.116,0.59,1.046
50,15,8,0.5,0.177,0.154,0.846
51,12,8,0.75,0.153,0.45,1.05
52,19,12,0.833,0.108,0.622,1.044
53,25,13,0.692,0.128,0.441,0.943
54,24,12,0.917,0.08,0.76,1.073
55,17,12,0.667,0.136,0.4,0.933
56,16,12,0.75,0.125,0.505,0.995
57,10,8,1,0,1,1
58,13,8,0.875,0.117,0.646,1.104
59,10,5,0.8,0.179,0.449,1.151
60,7,2,1,0,1,1
