"","Estimate","StdErr","LCL","UCL","LCL90","UCL90","p_value"
"High Effort Prompt (versus No Prompt)"," 0.516","0.195"," 0.134","0.897"," 0.195","0.836","0.008"
"High Effort Prompt (versus No Prompt) x Day in Study","-0.119","0.086","-0.287","0.049","-0.260","0.022","0.166"
"High Effort Prompt (versus No Prompt) x Day in Study x Day in Study"," 0.009","0.008","-0.007","0.025","-0.005","0.023","0.279"
"Low Effort Prompt (versus No Prompt)"," 0.158","0.214","-0.260","0.577","-0.193","0.509","0.459"
"Low Effort Prompt (versus No Prompt) x Day in Study","-0.021","0.095","-0.206","0.164","-0.177","0.134","0.823"
"Low Effort Prompt (versus No Prompt) x Day in Study x Day in Study"," 0.000","0.009","-0.018","0.018","-0.015","0.015","0.995"
"Indicator for High vs. Low"," 0.357","0.206","-0.045","0.760"," 0.019","0.696","0.082"
"Indicator for High vs. Low x Day in Study","-0.098","0.099","-0.291","0.096","-0.260","0.065","0.322"
"Indicator for High vs. Low x Square of Day in Study"," 0.009","0.010","-0.010","0.029","-0.007","0.026","0.363"
"High vs. Low at Day 1"," 0.269","0.125"," 0.023","0.515"," 0.063","0.475","0.032"
"High vs. Low at Day 2"," 0.198","0.075"," 0.052","0.345"," 0.075","0.321","0.008"
"High vs. Low at Day 3"," 0.146","0.061"," 0.026","0.266"," 0.045","0.247","0.017"
"High vs. Low at Day 4"," 0.112","0.068","-0.022","0.246","-0.001","0.224","0.102"
"High vs. Low at Day 5"," 0.096","0.071","-0.043","0.235","-0.021","0.212","0.177"
"High vs. Low at Day 6"," 0.098","0.063","-0.026","0.222","-0.006","0.202","0.121"
"High vs. Low at Day 7"," 0.118","0.056"," 0.009","0.228"," 0.027","0.210","0.034"
"High vs. Low at Day 8"," 0.157","0.079"," 0.001","0.312"," 0.026","0.287","0.048"
