"decision_point","n","Qbar","logodds_scale_pooled_stderr","logodds_scale_conf_int_lb","logodds_scale_conf_int_ub","est_prob","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
1,11,1.089,0.776,-0.432,2.611,0.748,0.394,0.932,0.498,0.103,50,0.603,0.174,0.21,10,6.991,1621.558,6.961,0.34
2,33,1.288,0.569,0.171,2.404,0.784,0.543,0.917,0.187,0.135,50,0.324,0.423,0.734,32,17.396,273.318,16.355,0.483
3,42,0.54,0.423,-0.29,1.37,0.632,0.428,0.797,0.104,0.074,50,0.179,0.418,0.719,41,22.772,280.245,21.06,0.467
4,46,0.733,0.376,-0.005,1.47,0.675,0.499,0.813,0.1,0.04,50,0.141,0.291,0.411,45,30.555,576.755,29.018,0.336
5,46,0.713,0.343,0.041,1.385,0.671,0.51,0.8,0.099,0.018,50,0.117,0.157,0.187,45,36.343,1981.451,35.689,0.201
6,32,0.298,0.462,-0.608,1.204,0.574,0.352,0.769,0.13,0.082,50,0.214,0.389,0.637,31,17.818,323.338,16.888,0.451
7,34,0.183,0.391,-0.582,0.949,0.546,0.358,0.721,0.12,0.032,50,0.153,0.216,0.276,33,24.431,1048.956,23.875,0.274
8,43,0.72,0.385,-0.035,1.475,0.673,0.491,0.814,0.107,0.041,50,0.148,0.28,0.39,42,28.88,623.22,27.601,0.327
9,44,0.489,0.334,-0.165,1.143,0.62,0.459,0.758,0.097,0.014,50,0.111,0.13,0.149,43,35.781,2897.158,35.345,0.175
10,51,0.862,0.354,0.169,1.556,0.703,0.542,0.826,0.095,0.03,50,0.125,0.243,0.32,50,36.436,831.887,34.907,0.283
11,47,0.585,0.336,-0.072,1.243,0.642,0.482,0.776,0.093,0.019,50,0.113,0.173,0.209,46,36.482,1634.002,35.685,0.216
12,40,1.2,0.495,0.23,2.169,0.768,0.557,0.897,0.145,0.098,50,0.245,0.407,0.685,39,22.039,296.31,20.513,0.457
13,36,0.171,0.4,-0.612,0.955,0.543,0.352,0.722,0.113,0.046,50,0.16,0.292,0.412,35,23.48,575.187,22.559,0.347
14,44,0.192,0.331,-0.456,0.841,0.548,0.388,0.699,0.092,0.017,50,0.11,0.159,0.189,43,34.607,1947.803,34.003,0.204
15,40,1.167,0.404,0.376,1.958,0.763,0.593,0.876,0.139,0.023,50,0.163,0.146,0.171,39,31.726,2303.705,31.295,0.196
16,45,0.478,0.406,-0.318,1.275,0.617,0.421,0.782,0.096,0.068,50,0.165,0.42,0.724,44,24.436,277.83,22.46,0.466
17,49,0.513,0.354,-0.181,1.207,0.626,0.455,0.77,0.088,0.037,50,0.125,0.298,0.424,48,32.375,551.786,30.58,0.34
18,30,-0.273,0.58,-1.409,0.863,0.432,0.196,0.703,0.142,0.19,50,0.336,0.576,1.358,29,11.53,147.743,10.696,0.638
19,34,0.836,0.45,-0.045,1.717,0.698,0.489,0.848,0.142,0.059,50,0.202,0.298,0.425,33,21.866,550.223,21.03,0.357
20,46,0.575,0.346,-0.103,1.252,0.64,0.474,0.778,0.095,0.024,50,0.119,0.205,0.258,45,34.276,1163.802,33.296,0.249
