"","Estimate","StdErr","LCL","UCL","p_value"
"Intercept","-0.658","0.375","-1.394"," 0.078","0.080"
"age"," 0.002","0.003","-0.004"," 0.008","0.494"
"is_male","-0.137","0.094","-0.320"," 0.047","0.145"
"is_latino"," 0.120","0.096","-0.069"," 0.309","0.212"
"is_not_latino_and_black"," 0.117","0.089","-0.058"," 0.291","0.189"
"is_not_latino_and_other"," 0.124","0.135","-0.141"," 0.388","0.359"
"baseline_tobacco_history"," 0.002","0.004","-0.007"," 0.010","0.732"
"has_partner","-0.052","0.073","-0.196"," 0.092","0.479"
"income_val"," 0.002","0.011","-0.019"," 0.024","0.833"
"hour_coinflip_local"," 0.007","0.004","-0.001"," 0.015","0.078"
"days_between_v1_and_coinflip_local"," 0.024","0.010"," 0.003"," 0.044","0.024"
"any_response_2qs"," 0.075","0.043","-0.010"," 0.159","0.082"
"any_recent_eligible_dp","-0.713","0.345","-1.388","-0.037","0.039"
"engagement_most_recent_eligible"," 0.597","0.076"," 0.449"," 0.745","0.000"
