"decision_point","n","Qbar","logodds_scale_pooled_stderr","logodds_scale_conf_int_lb","logodds_scale_conf_int_ub","est_prob","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
1,11,1.688,1.046,-0.362,3.738,0.844,0.411,0.977,0.9,0.19,50,1.094,0.177,0.215,10,6.965,1566.216,6.934,0.343
2,33,0.955,0.625,-0.27,2.181,0.722,0.433,0.899,0.286,0.103,50,0.391,0.269,0.369,32,22.044,675.203,21.347,0.329
3,42,0.819,0.617,-0.391,2.029,0.694,0.403,0.884,0.27,0.11,50,0.381,0.293,0.414,41,27.669,570.696,26.389,0.341
4,46,1.035,0.543,-0.029,2.099,0.738,0.493,0.891,0.239,0.054,50,0.294,0.189,0.232,45,34.994,1378.456,34.128,0.232
5,46,1.25,0.579,0.116,2.384,0.777,0.529,0.916,0.247,0.086,50,0.335,0.261,0.354,45,31.854,717.36,30.5,0.305
6,32,21.511,24.237,-25.994,69.015,1,0,1,0.498,575.444,50,587.452,0.999,1177.971,31,0.025,49.083,0.025,1
7,34,0.479,0.524,-0.548,1.506,0.618,0.366,0.818,0.237,0.036,50,0.274,0.135,0.156,33,26.961,2691.46,26.694,0.193
8,43,2.383,1.042,0.341,4.425,0.916,0.584,0.988,0.832,0.248,50,1.085,0.234,0.305,42,30.76,898.365,29.742,0.28
9,44,1.089,0.512,0.086,2.093,0.748,0.521,0.89,0.233,0.029,50,0.262,0.112,0.126,43,36.523,3904.559,36.184,0.157
10,51,0.676,0.43,-0.168,1.519,0.663,0.458,0.82,0.173,0.012,50,0.185,0.068,0.073,50,44.831,10526.3,44.64,0.107
11,47,1.549,0.577,0.417,2.68,0.825,0.603,0.936,0.281,0.051,50,0.333,0.155,0.184,46,37.278,2036.575,36.608,0.198
12,40,1.689,0.717,0.284,3.095,0.844,0.57,0.957,0.338,0.173,50,0.514,0.343,0.522,39,24.397,416.091,23.045,0.394
13,36,-0.154,0.528,-1.188,0.88,0.462,0.234,0.707,0.215,0.062,50,0.278,0.227,0.294,35,25.615,946.971,24.941,0.283
14,44,0.148,0.54,-0.91,1.206,0.537,0.287,0.77,0.24,0.051,50,0.291,0.178,0.216,43,33.821,1551.328,33.099,0.223
15,40,1.467,0.616,0.259,2.675,0.813,0.564,0.936,0.294,0.084,50,0.38,0.227,0.293,39,28.728,954.633,27.889,0.277
16,45,0.283,0.618,-0.927,1.494,0.57,0.283,0.817,0.179,0.199,50,0.382,0.531,1.131,44,19.769,173.948,17.751,0.576
17,49,0.129,0.488,-0.827,1.085,0.532,0.304,0.747,0.185,0.052,50,0.238,0.222,0.286,48,35.872,992.807,34.621,0.264
18,30,0.365,0.878,-1.357,2.086,0.59,0.205,0.89,0.354,0.409,50,0.772,0.541,1.18,29,12.471,167.23,11.605,0.604
19,34,1.205,0.849,-0.459,2.868,0.769,0.387,0.946,0.499,0.216,50,0.72,0.306,0.441,33,21.622,522.427,20.762,0.365
20,46,1.099,0.656,-0.186,2.385,0.75,0.454,0.916,0.293,0.135,50,0.43,0.32,0.47,45,29.342,479.725,27.651,0.364
21,36,1.07,0.658,-0.219,2.359,0.745,0.445,0.914,0.358,0.073,50,0.433,0.172,0.208,35,27.459,1658.593,27.011,0.227
22,47,0.161,0.432,-0.685,1.007,0.54,0.335,0.733,0.162,0.024,50,0.186,0.131,0.151,46,38.35,2862.77,37.843,0.173
23,31,1.2,0.787,-0.342,2.743,0.769,0.415,0.94,0.426,0.189,50,0.62,0.312,0.453,30,19.392,503.716,18.673,0.375
24,36,0.825,0.785,-0.713,2.364,0.695,0.329,0.914,0.261,0.348,50,0.616,0.576,1.358,35,14.062,147.74,12.84,0.629
25,37,0.673,0.725,-0.747,2.094,0.662,0.321,0.89,0.337,0.185,50,0.526,0.359,0.56,36,21.894,380.272,20.702,0.413
26,38,1.159,0.56,0.061,2.258,0.761,0.515,0.905,0.266,0.047,50,0.314,0.154,0.182,37,29.749,2075.625,29.329,0.206
27,33,0.79,0.65,-0.484,2.065,0.688,0.381,0.887,0.392,0.031,50,0.423,0.074,0.08,32,27.945,8995.256,27.858,0.134
28,39,0.448,0.512,-0.555,1.45,0.61,0.365,0.81,0.213,0.048,50,0.262,0.187,0.23,38,29.392,1403.195,28.789,0.238
29,36,1.289,0.631,0.053,2.526,0.784,0.513,0.926,0.335,0.062,50,0.398,0.159,0.189,35,27.887,1938.941,27.491,0.214
30,36,1.614,0.968,-0.284,3.511,0.834,0.43,0.971,0.429,0.498,50,0.937,0.542,1.186,35,15.171,166.526,13.905,0.597
31,42,1.571,0.711,0.177,2.964,0.828,0.544,0.951,0.325,0.177,50,0.505,0.357,0.555,41,25.16,384.212,23.614,0.405
32,40,0.777,0.659,-0.515,2.068,0.685,0.374,0.888,0.206,0.224,50,0.434,0.526,1.11,39,17.607,177.133,16.015,0.576
33,36,1.237,0.814,-0.358,2.832,0.775,0.412,0.944,0.413,0.244,50,0.662,0.376,0.603,35,20.688,346.446,19.522,0.431
34,37,0.423,0.517,-0.591,1.437,0.604,0.356,0.808,0.223,0.044,50,0.268,0.168,0.203,36,28.402,1727.883,27.943,0.222
35,34,32.244,23.905,-14.61,79.098,1,0,1,0.381,559.892,50,571.471,0.999,1498.098,33,0.021,49.065,0.021,1
36,41,-0.384,0.642,-1.643,0.875,0.405,0.162,0.706,0.191,0.217,50,0.413,0.537,1.159,40,17.669,170.094,16.006,0.585
37,45,0.092,0.505,-0.897,1.082,0.523,0.29,0.747,0.194,0.06,50,0.255,0.24,0.315,44,32.028,852.586,30.869,0.285
38,41,0.128,0.581,-1.01,1.266,0.532,0.267,0.78,0.229,0.106,50,0.337,0.32,0.472,40,25.917,477.086,24.581,0.37
39,42,0.858,0.585,-0.289,2.006,0.702,0.428,0.881,0.286,0.056,50,0.343,0.166,0.199,41,32.638,1777.413,32.05,0.214
40,45,1.04,0.523,0.015,2.065,0.739,0.504,0.887,0.238,0.035,50,0.274,0.13,0.149,44,36.653,2901.104,36.195,0.174
41,41,0.496,0.487,-0.459,1.452,0.622,0.387,0.81,0.18,0.057,50,0.238,0.243,0.321,40,28.874,830.268,27.904,0.292
42,37,13.238,21.434,-28.772,55.248,1,0,1,0.444,449.974,50,459.417,0.999,1034.461,36,0.033,49.095,0.033,1
43,37,1.156,0.556,0.066,2.247,0.761,0.517,0.904,0.254,0.054,50,0.309,0.179,0.218,36,28.033,1525.569,27.527,0.233
44,42,1.681,0.767,0.178,3.184,0.843,0.544,0.96,0.463,0.122,50,0.588,0.212,0.269,41,30.846,1091.99,29.999,0.26
45,36,0.124,0.559,-0.972,1.22,0.531,0.274,0.772,0.27,0.041,50,0.313,0.135,0.156,35,28.674,2679.526,28.37,0.19
46,50,0.894,0.513,-0.111,1.9,0.71,0.472,0.87,0.191,0.071,50,0.263,0.276,0.382,49,34.089,641.054,32.368,0.317
47,40,1.247,0.66,-0.046,2.54,0.777,0.489,0.927,0.368,0.066,50,0.435,0.155,0.183,39,31.386,2039.782,30.91,0.205
48,39,1.822,1.012,-0.162,3.806,0.861,0.46,0.978,0.502,0.512,50,1.025,0.51,1.04,38,17.722,188.599,16.2,0.561
49,41,1.326,0.72,-0.085,2.738,0.79,0.479,0.939,0.337,0.178,50,0.518,0.35,0.539,40,24.782,399.45,23.334,0.4
50,38,0.234,0.671,-1.082,1.55,0.558,0.253,0.825,0.282,0.166,50,0.451,0.375,0.6,37,21.968,348.382,20.665,0.428
51,36,1.391,0.791,-0.16,2.942,0.801,0.46,0.95,0.537,0.088,50,0.626,0.143,0.167,35,28.411,2390.761,28.077,0.198
52,43,1.365,0.709,-0.024,2.754,0.797,0.494,0.94,0.343,0.157,50,0.502,0.318,0.466,42,27.369,484.371,25.905,0.365
53,44,0.678,0.601,-0.5,1.856,0.663,0.377,0.865,0.188,0.17,50,0.361,0.48,0.924,43,21.378,212.455,19.423,0.527
