"decision_point","n","Qbar","logodds_scale_pooled_stderr","logodds_scale_conf_int_lb","logodds_scale_conf_int_ub","est_prob","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
7,12,-0.089,0.311,-0.698,0.52,0.478,0.332,0.627,0.073,0.023,50,0.096,0.24,0.317,11,7.161,847.419,7.101,0.391
8,25,-0.111,0.324,-0.747,0.524,0.472,0.322,0.628,0.086,0.019,50,0.105,0.184,0.225,24,18.138,1450.364,17.914,0.262
9,34,0.152,0.343,-0.521,0.825,0.538,0.373,0.695,0.092,0.025,50,0.118,0.22,0.281,33,24.321,1015.641,23.752,0.278
10,38,0.251,0.406,-0.545,1.047,0.562,0.367,0.74,0.114,0.05,50,0.165,0.307,0.443,37,24.361,520.072,23.271,0.36
11,36,-0.217,0.359,-0.921,0.487,0.446,0.285,0.619,0.113,0.016,50,0.129,0.124,0.142,35,29.036,3170.213,28.772,0.179
12,48,0.062,0.405,-0.732,0.855,0.515,0.325,0.702,0.11,0.053,50,0.164,0.331,0.494,47,30.205,448.4,28.298,0.373
13,55,-0.288,0.307,-0.889,0.313,0.428,0.291,0.578,0.084,0.01,50,0.094,0.111,0.125,54,46.3,3946.792,45.763,0.148
14,47,0.061,0.359,-0.642,0.764,0.515,0.345,0.682,0.098,0.03,50,0.129,0.236,0.309,46,33.701,878.41,32.456,0.279
15,44,-0.141,0.366,-0.858,0.577,0.465,0.298,0.64,0.097,0.037,50,0.134,0.28,0.389,43,29.615,625.169,28.276,0.326
16,36,-0.134,0.387,-0.892,0.624,0.467,0.291,0.651,0.116,0.033,50,0.15,0.226,0.292,35,25.655,956.899,24.985,0.282
17,36,0.075,0.427,-0.762,0.913,0.519,0.318,0.714,0.135,0.047,50,0.183,0.261,0.353,35,24.509,720.18,23.702,0.316
18,37,0.34,0.499,-0.638,1.319,0.584,0.346,0.789,0.104,0.142,50,0.249,0.582,1.393,36,14.271,144.585,12.989,0.634
19,49,-0.147,0.328,-0.789,0.496,0.463,0.312,0.622,0.075,0.032,50,0.108,0.302,0.433,48,32.192,537.427,30.373,0.344
20,41,-0.154,0.334,-0.809,0.501,0.462,0.308,0.623,0.092,0.019,50,0.112,0.177,0.216,40,31.376,1557.888,30.756,0.226
21,42,0.342,0.317,-0.278,0.963,0.585,0.431,0.724,0.083,0.017,50,0.1,0.175,0.212,41,32.299,1605.273,31.662,0.222
22,35,-0.108,0.387,-0.867,0.651,0.473,0.296,0.657,0.107,0.042,50,0.15,0.289,0.406,34,22.871,587.09,22.013,0.346
23,30,0.326,0.352,-0.364,1.016,0.581,0.41,0.734,0.085,0.039,50,0.124,0.317,0.465,29,18.557,486.222,17.875,0.383
24,41,0.906,0.425,0.073,1.738,0.712,0.518,0.85,0.118,0.061,50,0.181,0.345,0.527,40,24.975,411.273,23.545,0.395
25,54,0.089,0.428,-0.75,0.927,0.522,0.321,0.716,0.105,0.077,50,0.183,0.427,0.746,53,29.275,268.522,26.397,0.466
26,44,-0.01,0.368,-0.731,0.711,0.497,0.325,0.671,0.101,0.034,50,0.135,0.254,0.341,43,30.67,757.57,29.477,0.3
27,50,1.323,0.437,0.468,2.179,0.79,0.615,0.898,0.152,0.038,50,0.191,0.201,0.251,49,37.66,1216.534,36.529,0.241
28,38,0.687,0.428,-0.152,1.526,0.665,0.462,0.821,0.134,0.049,50,0.183,0.27,0.37,37,25.662,672.438,24.718,0.323
29,49,0.044,0.344,-0.63,0.718,0.511,0.348,0.672,0.1,0.017,50,0.118,0.15,0.176,48,39.207,2182.347,38.515,0.191
30,42,0.521,0.456,-0.373,1.415,0.627,0.408,0.805,0.118,0.088,50,0.208,0.431,0.759,41,22.249,263.182,20.515,0.48
31,39,-0.26,0.446,-1.134,0.614,0.435,0.244,0.649,0.109,0.088,50,0.199,0.449,0.816,38,19.906,242.727,18.397,0.501
32,40,0.654,0.395,-0.121,1.429,0.658,0.47,0.807,0.112,0.043,50,0.156,0.281,0.392,39,26.691,618.815,25.587,0.332
33,40,0.668,0.353,-0.024,1.361,0.661,0.494,0.796,0.104,0.02,50,0.125,0.164,0.196,39,31.052,1822.436,30.532,0.214
34,34,0.533,0.383,-0.218,1.284,0.63,0.446,0.783,0.101,0.045,50,0.147,0.313,0.455,33,21.424,501.394,20.546,0.371
35,40,-0.113,0.399,-0.895,0.668,0.472,0.29,0.661,0.095,0.063,50,0.159,0.404,0.678,39,22.133,300.033,20.612,0.455
36,37,1.863,0.866,0.165,3.56,0.866,0.541,0.972,0.298,0.443,50,0.75,0.603,1.517,36,13.567,134.864,12.327,0.655
37,38,-0.457,0.46,-1.36,0.445,0.388,0.204,0.609,0.123,0.087,50,0.212,0.419,0.722,37,20.414,278.795,19.021,0.472
38,40,1.068,0.401,0.282,1.853,0.744,0.57,0.865,0.136,0.024,50,0.161,0.155,0.184,39,31.37,2028.614,30.893,0.205
39,43,0.061,0.363,-0.652,0.773,0.515,0.343,0.684,0.122,0.01,50,0.132,0.079,0.086,42,36.955,7814.591,36.781,0.125
40,43,0.794,0.423,-0.034,1.622,0.689,0.491,0.835,0.143,0.035,50,0.179,0.201,0.251,42,32.084,1218.032,31.26,0.247
41,43,0.367,0.404,-0.424,1.158,0.591,0.395,0.761,0.113,0.049,50,0.163,0.306,0.44,42,27.862,524.13,26.456,0.353
42,34,0.439,0.476,-0.494,1.373,0.608,0.379,0.798,0.108,0.117,50,0.227,0.523,1.098,33,14.853,178.848,13.714,0.58
43,35,0.231,0.331,-0.417,0.88,0.558,0.397,0.707,0.09,0.019,50,0.109,0.173,0.209,34,26.594,1634.595,26.168,0.23
44,39,0.331,0.364,-0.382,1.044,0.582,0.406,0.74,0.099,0.033,50,0.132,0.254,0.34,38,26.971,760.497,26.047,0.305
45,33,0.424,0.334,-0.231,1.079,0.604,0.442,0.746,0.091,0.02,50,0.112,0.182,0.222,32,24.684,1481.098,24.279,0.242
46,33,0.431,0.441,-0.434,1.296,0.606,0.393,0.785,0.142,0.052,50,0.195,0.273,0.376,32,21.926,656.087,21.217,0.333
47,37,0.543,0.363,-0.17,1.255,0.632,0.458,0.778,0.111,0.021,50,0.132,0.161,0.191,36,28.669,1899.911,28.243,0.214
48,40,2.326,0.783,0.792,3.859,0.911,0.688,0.979,0.358,0.249,50,0.612,0.415,0.709,39,21.731,284.609,20.19,0.465
49,45,0.225,0.414,-0.586,1.037,0.556,0.357,0.738,0.117,0.053,50,0.171,0.316,0.462,44,28.816,490.742,27.218,0.361
50,42,0.488,0.39,-0.276,1.252,0.62,0.431,0.778,0.098,0.053,50,0.152,0.356,0.553,41,25.199,386.357,23.656,0.404
51,46,0.426,0.341,-0.243,1.094,0.605,0.44,0.749,0.088,0.028,50,0.116,0.246,0.326,45,32.529,811.633,31.275,0.29
