"decision_point","n","Qbar","pooled_stderr","Qbar_conf_int_lb","Qbar_conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
1,12,0.593,0.198,0.205,0.981,0.018,0.02,50,0.039,0.529,1.123,11,4.442,175.169,4.332,0.657
2,25,0.492,0.123,0.251,0.733,0.01,0.005,50,0.015,0.353,0.546,24,14.375,392.929,13.867,0.43
3,34,0.485,0.096,0.296,0.674,0.007,0.002,50,0.009,0.214,0.273,33,24.484,1065.832,23.934,0.273
4,38,0.386,0.086,0.216,0.555,0.006,0.001,50,0.007,0.169,0.203,37,29.227,1725.486,28.74,0.221
5,36,0.526,0.097,0.335,0.716,0.007,0.003,50,0.009,0.275,0.379,35,24.05,649.392,23.191,0.33
6,48,0.494,0.084,0.33,0.658,0.005,0.002,50,0.007,0.261,0.354,47,33.328,717.391,31.848,0.304
7,55,0.478,0.077,0.327,0.629,0.005,0.001,50,0.006,0.241,0.317,54,39.552,844.2,37.782,0.278
8,47,0.472,0.08,0.315,0.63,0.005,0.001,50,0.006,0.184,0.225,46,36.02,1453.125,35.149,0.226
9,44,0.538,0.085,0.371,0.704,0.006,0.002,50,0.007,0.22,0.282,43,32.085,1013.142,31.1,0.266
10,36,0.562,0.099,0.368,0.755,0.007,0.003,50,0.01,0.307,0.443,35,22.972,519.257,21.999,0.363
11,36,0.446,0.088,0.273,0.619,0.007,0.001,50,0.008,0.125,0.143,35,29.013,3135.581,28.747,0.18
12,37,0.515,0.1,0.32,0.711,0.007,0.003,50,0.01,0.331,0.495,36,22.851,447.376,21.74,0.385
13,49,0.429,0.075,0.282,0.575,0.005,0.001,50,0.006,0.111,0.125,48,40.986,3957.479,40.566,0.152
14,41,0.515,0.089,0.341,0.69,0.006,0.002,50,0.008,0.236,0.31,40,29.12,876.128,28.183,0.285
15,42,0.465,0.09,0.288,0.642,0.006,0.002,50,0.008,0.281,0.391,41,28.14,620.667,26.92,0.329
16,35,0.467,0.095,0.28,0.654,0.007,0.002,50,0.009,0.226,0.292,34,24.894,959.415,24.264,0.283
17,30,0.519,0.106,0.312,0.726,0.008,0.003,50,0.011,0.262,0.355,29,20.063,713.618,19.515,0.328
18,41,0.581,0.117,0.351,0.812,0.006,0.008,50,0.014,0.583,1.398,40,15.907,144.196,14.326,0.631
19,54,0.464,0.081,0.305,0.622,0.005,0.002,50,0.007,0.303,0.434,53,35.636,534.717,33.41,0.341
