"decision_point","n","Qbar","pooled_stderr","Qbar_conf_int_lb","Qbar_conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
1,2,0.33,0.375,-0.406,1.066,0.083,0.057,50,0.141,0.414,0.708,1,0.293,285.287,0.292,0.77
2,15,0.849,0.138,0.579,1.12,0.008,0.011,50,0.019,0.59,1.441,14,5.061,140.635,4.886,0.694
3,24,0.584,0.135,0.319,0.85,0.01,0.008,50,0.018,0.467,0.876,23,11.318,224.776,10.776,0.544
4,24,0.618,0.118,0.386,0.849,0.01,0.004,50,0.014,0.305,0.439,23,14.758,527.14,14.356,0.385
5,22,0.558,0.114,0.335,0.782,0.011,0.002,50,0.013,0.146,0.17,21,16.448,2312.089,16.331,0.234
6,16,0.225,0.133,-0.035,0.485,0.01,0.007,50,0.018,0.406,0.684,15,7.92,297.255,7.714,0.517
7,16,0.465,0.144,0.183,0.747,0.015,0.005,50,0.021,0.267,0.365,15,9.767,684.942,9.63,0.383
8,26,0.517,0.117,0.287,0.746,0.009,0.004,50,0.014,0.311,0.451,25,16,507.403,15.511,0.385
9,21,0.48,0.116,0.253,0.707,0.012,0.002,50,0.013,0.119,0.135,20,16.095,3482.647,16.021,0.211
10,25,0.743,0.106,0.535,0.951,0.007,0.004,50,0.011,0.337,0.508,24,14.738,431.941,14.251,0.414
11,22,0.436,0.117,0.207,0.666,0.011,0.003,50,0.014,0.194,0.241,21,15.511,1299.018,15.328,0.282
12,16,0.655,0.157,0.347,0.963,0.013,0.011,50,0.025,0.456,0.837,15,7.257,235.915,7.04,0.564
13,17,0.632,0.142,0.354,0.909,0.013,0.007,50,0.02,0.336,0.507,16,9.5,433.049,9.296,0.444
14,27,0.555,0.105,0.349,0.76,0.009,0.002,50,0.011,0.174,0.211,26,19.995,1618.624,19.751,0.247
15,17,0.698,0.113,0.476,0.92,0.012,0,50,0.013,0.034,0.035,16,13.831,42812.362,13.827,0.149
