"decision_point","n","Qbar","logodds_scale_pooled_stderr","logodds_scale_conf_int_lb","logodds_scale_conf_int_ub","est_prob","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
1,11,-16.512,23.503,-62.577,29.552,0,0,1,1.49,540.086,50,552.377,0.997,369.723,10,0.023,49.265,0.023,0.999
2,33,9.475,18.326,-26.443,45.393,1,0,1,0.492,328.767,50,335.834,0.999,681.138,32,0.044,49.144,0.044,0.999
3,42,0.351,0.574,-0.774,1.476,0.587,0.316,0.814,0.178,0.148,50,0.329,0.458,0.847,41,21.194,233.119,19.427,0.507
4,46,0.488,0.509,-0.509,1.485,0.62,0.375,0.815,0.18,0.077,50,0.259,0.303,0.435,45,30.054,533.388,28.451,0.347
5,46,0.236,0.466,-0.678,1.149,0.559,0.337,0.759,0.186,0.031,50,0.217,0.145,0.17,45,36.854,2317.434,36.277,0.189
6,32,-1.296,0.796,-2.856,0.263,0.215,0.054,0.565,0.399,0.23,50,0.633,0.37,0.588,31,18.375,357.492,17.476,0.432
7,34,-0.143,0.592,-1.303,1.017,0.464,0.214,0.734,0.257,0.091,50,0.35,0.266,0.363,33,22.874,692.085,22.142,0.324
8,43,0.069,0.477,-0.865,1.003,0.517,0.296,0.732,0.157,0.069,50,0.227,0.31,0.45,42,27.686,509.42,26.259,0.357
9,44,-0.081,0.467,-0.996,0.834,0.48,0.27,0.697,0.192,0.025,50,0.218,0.119,0.135,43,36.24,3465.619,35.865,0.164
10,51,1.086,0.566,-0.023,2.195,0.748,0.494,0.9,0.218,0.1,50,0.32,0.318,0.466,50,32.829,485.546,30.75,0.358
11,47,-0.259,0.482,-1.203,0.685,0.436,0.231,0.665,0.187,0.044,50,0.232,0.194,0.241,46,35.56,1301.015,34.614,0.237
12,40,0.675,0.732,-0.759,2.109,0.663,0.319,0.892,0.298,0.233,50,0.536,0.443,0.796,39,20.678,249.364,19.095,0.494
13,36,0.558,0.635,-0.686,1.803,0.636,0.335,0.859,0.264,0.137,50,0.403,0.346,0.528,35,21.699,410.262,20.609,0.401
14,44,0.222,0.427,-0.616,1.06,0.555,0.351,0.743,0.151,0.031,50,0.183,0.173,0.209,43,34.018,1638.524,33.326,0.218
15,40,0.838,0.537,-0.216,1.891,0.698,0.446,0.869,0.28,0.009,50,0.289,0.031,0.032,39,35.974,49463.447,35.948,0.081
16,45,0.734,0.586,-0.414,1.882,0.676,0.398,0.868,0.224,0.116,50,0.343,0.346,0.528,44,27.562,409.891,25.825,0.391
17,49,0.865,0.527,-0.168,1.899,0.704,0.458,0.87,0.182,0.094,50,0.278,0.344,0.525,48,30.243,413.56,28.182,0.386
18,30,-0.811,0.843,-2.462,0.841,0.308,0.079,0.699,0.31,0.393,50,0.71,0.564,1.293,29,11.857,154.111,11.01,0.626
19,34,0.678,0.556,-0.412,1.769,0.663,0.398,0.854,0.209,0.098,50,0.309,0.324,0.48,33,21.056,465.568,20.145,0.383
20,46,0.263,0.413,-0.545,1.072,0.565,0.367,0.745,0.151,0.018,50,0.17,0.11,0.124,45,38.362,4016.224,37.999,0.154
21,36,0.117,0.519,-0.902,1.135,0.529,0.289,0.757,0.195,0.074,50,0.27,0.279,0.386,35,23.917,630.817,23.043,0.334
22,47,0.198,0.448,-0.681,1.076,0.549,0.336,0.746,0.184,0.016,50,0.201,0.083,0.09,46,40.464,7127,40.235,0.125
23,31,0.609,0.603,-0.573,1.79,0.648,0.361,0.857,0.265,0.097,50,0.363,0.272,0.374,30,20.511,661.315,19.894,0.336
24,36,0.702,0.868,-1,2.404,0.669,0.269,0.917,0.319,0.426,50,0.754,0.576,1.361,35,14.045,147.474,12.824,0.63
25,37,-0.563,0.525,-1.593,0.466,0.363,0.169,0.614,0.192,0.082,50,0.276,0.303,0.436,36,23.789,532.061,22.771,0.358
26,38,0.349,0.576,-0.78,1.477,0.586,0.314,0.814,0.248,0.082,50,0.331,0.253,0.339,37,26.257,765.52,25.386,0.306
27,33,1.043,0.57,-0.074,2.159,0.739,0.482,0.896,0.253,0.07,50,0.324,0.221,0.284,32,23.489,999.03,22.95,0.281
28,39,1.103,0.628,-0.128,2.335,0.751,0.468,0.912,0.29,0.102,50,0.395,0.265,0.36,38,26.585,700.343,25.613,0.316
29,36,0.135,0.652,-1.143,1.413,0.534,0.242,0.804,0.234,0.187,50,0.425,0.449,0.816,35,18.254,242.536,16.976,0.505
30,36,0.235,0.661,-1.061,1.531,0.559,0.257,0.822,0.264,0.169,50,0.437,0.395,0.654,35,20.052,313.665,18.848,0.451
31,42,0.204,0.567,-0.908,1.315,0.551,0.287,0.788,0.218,0.102,50,0.322,0.322,0.475,41,26.53,472.273,25.119,0.37
32,40,0.138,0.587,-1.012,1.288,0.534,0.267,0.784,0.257,0.086,50,0.344,0.255,0.342,39,27.671,753.495,26.691,0.305
33,36,0.799,0.575,-0.329,1.926,0.69,0.419,0.873,0.229,0.1,50,0.331,0.308,0.445,35,22.946,516.648,21.971,0.363
34,37,0.05,0.54,-1.009,1.109,0.512,0.267,0.752,0.226,0.065,50,0.292,0.226,0.292,36,26.434,959.145,25.725,0.28
35,34,0.026,0.516,-0.985,1.036,0.506,0.272,0.738,0.213,0.052,50,0.266,0.198,0.247,33,25.003,1252.849,24.514,0.256
