"decision_point","n","Qbar","logodds_scale_pooled_stderr","logodds_scale_conf_int_lb","logodds_scale_conf_int_ub","est_prob","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
7,2,-0.143,0.592,-1.303,1.017,0.464,0.214,0.734,0.257,0.091,50,0.35,0.266,0.363,1,0.367,692.085,0.367,0.702
8,15,0.069,0.477,-0.865,1.003,0.517,0.296,0.732,0.157,0.069,50,0.227,0.31,0.45,14,8.522,509.42,8.382,0.431
9,24,-0.081,0.467,-0.996,0.834,0.48,0.27,0.697,0.192,0.025,50,0.218,0.119,0.135,23,18.706,3465.619,18.606,0.2
10,24,1.086,0.566,-0.023,2.195,0.748,0.494,0.9,0.218,0.1,50,0.32,0.318,0.466,23,14.486,485.546,14.067,0.398
11,22,-0.259,0.482,-1.203,0.685,0.436,0.231,0.665,0.187,0.044,50,0.232,0.194,0.241,21,15.514,1301.015,15.331,0.282
12,16,0.675,0.732,-0.759,2.109,0.663,0.319,0.892,0.298,0.233,50,0.536,0.443,0.796,15,7.423,249.364,7.208,0.552
13,16,0.558,0.635,-0.686,1.803,0.636,0.335,0.859,0.264,0.137,50,0.403,0.346,0.528,15,8.725,410.262,8.544,0.459
14,26,0.222,0.427,-0.616,1.06,0.555,0.351,0.743,0.151,0.031,50,0.183,0.173,0.209,25,19.2,1638.524,18.977,0.248
15,21,0.838,0.537,-0.216,1.891,0.698,0.446,0.869,0.28,0.009,50,0.289,0.031,0.032,20,17.686,49463.447,17.68,0.125
16,25,0.734,0.586,-0.414,1.882,0.676,0.398,0.868,0.224,0.116,50,0.343,0.346,0.528,24,14.539,409.891,14.041,0.423
17,22,0.865,0.527,-0.168,1.899,0.704,0.458,0.87,0.182,0.094,50,0.278,0.344,0.525,21,12.624,413.56,12.25,0.43
18,16,-0.811,0.843,-2.462,0.841,0.308,0.079,0.699,0.31,0.393,50,0.71,0.564,1.293,15,5.815,154.111,5.604,0.665
19,17,0.678,0.556,-0.412,1.769,0.663,0.398,0.854,0.209,0.098,50,0.309,0.324,0.48,16,9.671,465.568,9.475,0.433
20,27,0.263,0.413,-0.545,1.072,0.565,0.367,0.745,0.151,0.018,50,0.17,0.11,0.124,26,21.533,4016.224,21.418,0.183
21,17,0.117,0.519,-0.902,1.135,0.529,0.289,0.757,0.195,0.074,50,0.27,0.279,0.386,16,10.326,630.817,10.16,0.388
22,21,0.198,0.448,-0.681,1.076,0.549,0.336,0.746,0.184,0.016,50,0.201,0.083,0.09,20,16.747,7127,16.707,0.176
23,27,0.609,0.603,-0.573,1.79,0.648,0.361,0.857,0.265,0.097,50,0.363,0.272,0.374,26,17.618,661.315,17.161,0.344
24,17,0.702,0.868,-1,2.404,0.669,0.269,0.917,0.319,0.426,50,0.754,0.576,1.361,16,6.064,147.474,5.824,0.672
25,22,-0.563,0.525,-1.593,0.466,0.363,0.169,0.614,0.192,0.082,50,0.276,0.303,0.436,21,13.408,532.061,13.079,0.39
26,27,0.349,0.576,-0.78,1.477,0.586,0.314,0.814,0.248,0.082,50,0.331,0.253,0.339,26,18.083,765.52,17.665,0.325
27,21,1.043,0.57,-0.074,2.159,0.739,0.482,0.896,0.253,0.07,50,0.324,0.221,0.284,20,14.217,999.03,14.017,0.313
28,22,1.103,0.628,-0.128,2.335,0.751,0.468,0.912,0.29,0.102,50,0.395,0.265,0.36,21,14.158,700.343,13.878,0.352
29,17,0.135,0.652,-1.143,1.413,0.534,0.242,0.804,0.234,0.187,50,0.425,0.449,0.816,16,7.881,242.536,7.633,0.553
30,16,0.235,0.661,-1.061,1.531,0.559,0.257,0.822,0.264,0.169,50,0.437,0.395,0.654,15,8.063,313.665,7.861,0.507
31,23,0.204,0.567,-0.908,1.315,0.551,0.287,0.788,0.218,0.102,50,0.322,0.322,0.475,22,13.721,472.273,13.333,0.405
32,17,0.138,0.587,-1.012,1.288,0.534,0.267,0.784,0.257,0.086,50,0.344,0.255,0.342,16,10.665,753.495,10.516,0.365
33,21,0.799,0.575,-0.329,1.926,0.69,0.419,0.873,0.229,0.1,50,0.331,0.308,0.445,20,12.637,516.648,12.335,0.398
34,19,0.05,0.54,-1.009,1.109,0.512,0.267,0.752,0.226,0.065,50,0.292,0.226,0.292,18,12.605,959.145,12.441,0.326
35,18,0.026,0.516,-0.985,1.036,0.506,0.272,0.738,0.213,0.052,50,0.266,0.198,0.247,17,12.274,1252.849,12.155,0.304
36,16,0.869,0.712,-0.526,2.264,0.705,0.372,0.906,0.283,0.219,50,0.507,0.441,0.788,15,7.458,252.347,7.244,0.55
37,19,0.845,0.584,-0.299,1.988,0.699,0.426,0.88,0.206,0.132,50,0.341,0.395,0.654,18,9.849,313.687,9.549,0.492
38,16,0.878,0.511,-0.123,1.879,0.706,0.469,0.867,0.212,0.047,50,0.261,0.185,0.227,15,10.863,1426.884,10.78,0.304
39,21,1.636,0.724,0.218,3.055,0.837,0.554,0.955,0.315,0.205,50,0.524,0.399,0.664,20,10.972,307.549,10.594,0.488
40,18,1.053,0.531,0.012,2.094,0.741,0.503,0.89,0.23,0.051,50,0.282,0.184,0.226,17,12.484,1446.918,12.378,0.29
41,19,1.805,0.916,0.009,3.601,0.859,0.502,0.973,0.544,0.289,50,0.84,0.352,0.542,18,10.56,396.471,10.286,0.449
42,18,0.055,0.496,-0.917,1.027,0.514,0.286,0.736,0.185,0.06,50,0.246,0.249,0.332,17,11.485,788.252,11.32,0.354
43,24,1.895,1.018,-0.1,3.89,0.869,0.475,0.98,0.668,0.361,50,1.036,0.355,0.552,23,13.683,387.744,13.217,0.435
44,23,-0.22,0.434,-1.071,0.631,0.445,0.255,0.653,0.163,0.025,50,0.188,0.135,0.157,22,17.498,2670.793,17.385,0.22
45,25,0.757,0.565,-0.35,1.864,0.681,0.413,0.866,0.225,0.092,50,0.319,0.295,0.419,24,15.662,562.33,15.238,0.372
46,23,-0.082,0.475,-1.013,0.85,0.48,0.266,0.701,0.169,0.055,50,0.226,0.251,0.334,22,15.168,780.249,14.879,0.334
47,17,-0.541,0.503,-1.526,0.445,0.368,0.179,0.609,0.182,0.069,50,0.253,0.278,0.386,16,10.331,632.481,10.165,0.388
48,22,0.445,0.79,-1.104,1.994,0.609,0.249,0.88,0.244,0.373,50,0.625,0.609,1.558,21,7.525,132.088,7.12,0.686
49,15,-0.036,0.446,-0.911,0.839,0.491,0.287,0.698,0.183,0.016,50,0.199,0.084,0.091,14,11.32,7011.166,11.302,0.212
50,25,0.737,0.496,-0.235,1.71,0.676,0.441,0.847,0.201,0.044,50,0.246,0.184,0.225,24,18.138,1450.602,17.914,0.262
51,21,0.209,0.506,-0.784,1.201,0.552,0.314,0.769,0.172,0.083,50,0.256,0.329,0.49,20,12.256,453.115,11.933,0.419
52,24,0.949,0.502,-0.035,1.934,0.721,0.491,0.874,0.21,0.042,50,0.252,0.169,0.204,23,17.639,1712.157,17.459,0.25
53,24,0.764,0.603,-0.418,1.945,0.682,0.397,0.875,0.25,0.111,50,0.363,0.31,0.45,23,14.642,508.752,14.232,0.39
54,19,-0.276,0.884,-2.009,1.456,0.431,0.118,0.811,0.224,0.546,50,0.781,0.713,2.485,18,4.673,96.365,4.457,0.79
