"","Estimate","StdErr","LCL","UCL","p_value"
"(Intercept)"," 0.321","0.122"," 0.082","0.560","0.008"
"age"," 0.001","0.002","-0.003","0.006","0.534"
"is_male","-0.117","0.063","-0.241","0.008","0.066"
"is_latino"," 0.098","0.069","-0.037","0.232","0.157"
"is_not_latino_and_black"," 0.100","0.066","-0.030","0.229","0.131"
"is_not_latino_and_other"," 0.110","0.101","-0.088","0.308","0.277"
"baseline_tobacco_history"," 0.002","0.004","-0.005","0.009","0.654"
"has_partner","-0.040","0.055","-0.148","0.068","0.467"
"income_val"," 0.001","0.009","-0.016","0.018","0.893"
"hour_coinflip_local"," 0.004","0.003","-0.001","0.009","0.140"
"days_between_v1_and_coinflip_local"," 0.011","0.006","-0.001","0.022","0.076"
"any_response_2qs"," 0.068","0.030"," 0.008","0.128","0.025"
