"","Estimate","95% LCL","95% UCL","StdErr","t_value","df","p-value"
"(Intercept)"," 0.127"," 0.029"," 0.224"," 0.049"," 2.583","74.000"," 0.012"
"ecig_1","-0.190","-0.549"," 0.169"," 0.180","-1.055","74.000"," 0.295"
"(Intercept)","-1.299","-1.848","-0.750"," 0.276","-4.715","74.000"," 0.000"
"ecig_1","-0.019","-0.433"," 0.396"," 0.208","-0.089","74.000"," 0.929"
"age"," 0.001","-0.006"," 0.009"," 0.004"," 0.326","74.000"," 0.745"
"is_male","-0.149","-0.430"," 0.133"," 0.141","-1.053","74.000"," 0.296"
"is_latino"," 0.200","-0.098"," 0.498"," 0.149"," 1.339","74.000"," 0.185"
"is_not_latino_and_black"," 0.140","-0.136"," 0.416"," 0.139"," 1.011","74.000"," 0.315"
"is_not_latino_and_other"," 0.103","-0.280"," 0.486"," 0.192"," 0.534","74.000"," 0.595"
"baseline_tobacco_history"," 0.000","-0.015"," 0.014"," 0.007","-0.053","74.000"," 0.958"
"has_partner"," 0.016","-0.193"," 0.226"," 0.105"," 0.156","74.000"," 0.877"
"income_val","-0.008","-0.041"," 0.025"," 0.016","-0.486","74.000"," 0.628"
"hour_coinflip_local"," 0.001","-0.009"," 0.011"," 0.005"," 0.168","74.000"," 0.867"
"days_between_v1_and_coinflip_local"," 0.003","-0.012"," 0.019"," 0.008"," 0.419","74.000"," 0.677"
"any_response_2qs"," 0.046","-0.087"," 0.179"," 0.067"," 0.690","74.000"," 0.492"
"engagement_most_recent_eligible"," 0.858"," 0.602"," 1.115"," 0.129"," 6.664","74.000"," 0.000"
