"","Estimate","95% LCL","95% UCL","StdErr","t_value","df","p-value"
"(Intercept)"," 0.126"," 0.026"," 0.226"," 0.050"," 2.502","74.000"," 0.015"
"ecig_2","-0.014","-0.031"," 0.004"," 0.009","-1.580","74.000"," 0.118"
"(Intercept)","-1.373","-1.890","-0.857"," 0.259","-5.301","74.000"," 0.000"
"ecig_2"," 0.010","-0.011"," 0.031"," 0.011"," 0.932","74.000"," 0.354"
"age"," 0.002","-0.005"," 0.008"," 0.003"," 0.501","74.000"," 0.618"
"is_male","-0.142","-0.430"," 0.146"," 0.144","-0.986","74.000"," 0.328"
"is_latino"," 0.219","-0.083"," 0.521"," 0.152"," 1.445","74.000"," 0.153"
"is_not_latino_and_black"," 0.145","-0.130"," 0.421"," 0.138"," 1.050","74.000"," 0.297"
"is_not_latino_and_other"," 0.136","-0.253"," 0.525"," 0.195"," 0.697","74.000"," 0.488"
"baseline_tobacco_history"," 0.000","-0.014"," 0.015"," 0.007"," 0.071","74.000"," 0.944"
"has_partner"," 0.013","-0.200"," 0.227"," 0.107"," 0.126","74.000"," 0.900"
"income_val","-0.006","-0.038"," 0.027"," 0.016","-0.342","74.000"," 0.733"
"hour_coinflip_local"," 0.000","-0.010"," 0.010"," 0.005"," 0.048","74.000"," 0.962"
"days_between_v1_and_coinflip_local"," 0.004","-0.012"," 0.019"," 0.008"," 0.476","74.000"," 0.635"
"any_response_2qs"," 0.050","-0.081"," 0.181"," 0.066"," 0.759","74.000"," 0.450"
"engagement_most_recent_eligible"," 0.864"," 0.606"," 1.122"," 0.129"," 6.674","74.000"," 0.000"
