"","Estimate","95% LCL","95% UCL","StdErr","t_value","df","p-value"
"(Intercept)"," 0.111"," 0.012"," 0.211"," 0.050"," 2.222","74.000"," 0.029"
"ecig_3","-0.004","-0.019"," 0.010"," 0.007","-0.580","74.000"," 0.563"
"(Intercept)","-1.323","-1.866","-0.780"," 0.272","-4.858","74.000"," 0.000"
"ecig_3"," 0.000","-0.036"," 0.036"," 0.018","-0.004","74.000"," 0.997"
"age"," 0.001","-0.006"," 0.008"," 0.004"," 0.333","74.000"," 0.740"
"is_male","-0.139","-0.436"," 0.157"," 0.149","-0.938","74.000"," 0.351"
"is_latino"," 0.213","-0.084"," 0.510"," 0.149"," 1.428","74.000"," 0.158"
"is_not_latino_and_black"," 0.138","-0.143"," 0.418"," 0.141"," 0.979","74.000"," 0.331"
"is_not_latino_and_other"," 0.126","-0.256"," 0.508"," 0.192"," 0.658","74.000"," 0.513"
"baseline_tobacco_history"," 0.000","-0.014"," 0.014"," 0.007"," 0.035","74.000"," 0.972"
"has_partner"," 0.013","-0.203"," 0.230"," 0.109"," 0.122","74.000"," 0.903"
"income_val","-0.006","-0.038"," 0.027"," 0.016","-0.353","74.000"," 0.725"
"hour_coinflip_local"," 0.001","-0.009"," 0.011"," 0.005"," 0.120","74.000"," 0.905"
"days_between_v1_and_coinflip_local"," 0.003","-0.012"," 0.019"," 0.008"," 0.422","74.000"," 0.674"
"any_response_2qs"," 0.042","-0.090"," 0.174"," 0.066"," 0.634","74.000"," 0.528"
"engagement_most_recent_eligible"," 0.861"," 0.603"," 1.119"," 0.130"," 6.649","74.000"," 0.000"
